"Plot Title: 21504859"
40.808937,-77.874562
"#","Date","Time, GMT-04:00","Temp, °C (LGR S/N: 21504859, SEN S/N: 21504859)","Intensity, Lux (LGR S/N: 21504859, SEN S/N: 21504859)","Host Connected (LGR S/N: 21504859)","Coupler Attached (LGR S/N: 21504859)","Stopped (LGR S/N: 21504859)","End Of File (LGR S/N: 21504859)"
1,10/01/22,00:00:00.0,9.669,0.0,,,,
2,10/01/22,00:05:00.0,9.571,0.0,,,,
3,10/01/22,00:10:00.0,9.571,0.0,,,,
4,10/01/22,00:15:00.0,9.472,0.0,,,,
5,10/01/22,00:20:00.0,9.472,0.0,,,,
6,10/01/22,00:25:00.0,9.472,0.0,,,,
7,10/01/22,00:30:00.0,9.472,0.0,,,,
8,10/01/22,00:35:00.0,9.571,0.0,,,,
9,10/01/22,00:40:00.0,9.571,0.0,,,,
10,10/01/22,00:45:00.0,9.571,0.0,,,,
11,10/01/22,00:50:00.0,9.571,0.0,,,,
12,10/01/22,00:55:00.0,9.571,0.0,,,,
13,10/01/22,01:00:00.0,9.571,0.0,,,,
14,10/01/22,01:05:00.0,9.571,0.0,,,,
15,10/01/22,01:10:00.0,9.571,0.0,,,,
16,10/01/22,01:15:00.0,9.571,0.0,,,,
17,10/01/22,01:20:00.0,9.571,0.0,,,,
18,10/01/22,01:25:00.0,9.571,0.0,,,,
19,10/01/22,01:30:00.0,9.571,0.0,,,,
20,10/01/22,01:35:00.0,9.571,0.0,,,,
21,10/01/22,01:40:00.0,9.571,0.0,,,,
22,10/01/22,01:45:00.0,9.571,0.0,,,,
23,10/01/22,01:50:00.0,9.669,0.0,,,,
24,10/01/22,01:55:00.0,9.571,0.0,,,,
25,10/01/22,02:00:00.0,9.571,0.0,,,,
26,10/01/22,02:05:00.0,9.571,0.0,,,,
27,10/01/22,02:10:00.0,9.571,0.0,,,,
28,10/01/22,02:15:00.0,9.669,0.0,,,,
29,10/01/22,02:20:00.0,9.669,0.0,,,,
30,10/01/22,02:25:00.0,9.571,0.0,,,,
31,10/01/22,02:30:00.0,9.571,0.0,,,,
32,10/01/22,02:35:00.0,9.571,0.0,,,,
33,10/01/22,02:40:00.0,9.472,0.0,,,,
34,10/01/22,02:45:00.0,9.472,0.0,,,,
35,10/01/22,02:50:00.0,9.373,0.0,,,,
36,10/01/22,02:55:00.0,9.373,0.0,,,,
37,10/01/22,03:00:00.0,9.275,0.0,,,,
38,10/01/22,03:05:00.0,9.275,0.0,,,,
39,10/01/22,03:10:00.0,9.176,0.0,,,,
40,10/01/22,03:15:00.0,9.176,0.0,,,,
41,10/01/22,03:20:00.0,9.176,0.0,,,,
42,10/01/22,03:25:00.0,9.176,0.0,,,,
43,10/01/22,03:30:00.0,9.176,0.0,,,,
44,10/01/22,03:35:00.0,9.176,0.0,,,,
45,10/01/22,03:40:00.0,9.176,0.0,,,,
46,10/01/22,03:45:00.0,9.176,0.0,,,,
47,10/01/22,03:50:00.0,9.176,0.0,,,,
48,10/01/22,03:55:00.0,9.176,0.0,,,,
49,10/01/22,04:00:00.0,9.275,0.0,,,,
50,10/01/22,04:05:00.0,9.275,0.0,,,,
51,10/01/22,04:10:00.0,9.176,0.0,,,,
52,10/01/22,04:15:00.0,9.077,0.0,,,,
53,10/01/22,04:20:00.0,9.077,0.0,,,,
54,10/01/22,04:25:00.0,9.077,0.0,,,,
55,10/01/22,04:30:00.0,9.077,0.0,,,,
56,10/01/22,04:35:00.0,8.978,0.0,,,,
57,10/01/22,04:40:00.0,8.978,0.0,,,,
58,10/01/22,04:45:00.0,8.978,0.0,,,,
59,10/01/22,04:50:00.0,8.978,0.0,,,,
60,10/01/22,04:55:00.0,9.077,0.0,,,,
61,10/01/22,05:00:00.0,9.077,0.0,,,,
62,10/01/22,05:05:00.0,9.077,0.0,,,,
63,10/01/22,05:10:00.0,9.077,0.0,,,,
64,10/01/22,05:15:00.0,9.077,0.0,,,,
65,10/01/22,05:20:00.0,9.176,0.0,,,,
66,10/01/22,05:25:00.0,9.176,0.0,,,,
67,10/01/22,05:30:00.0,9.176,0.0,,,,
68,10/01/22,05:35:00.0,9.077,0.0,,,,
69,10/01/22,05:40:00.0,9.077,0.0,,,,
70,10/01/22,05:45:00.0,9.077,0.0,,,,
71,10/01/22,05:50:00.0,9.077,0.0,,,,
72,10/01/22,05:55:00.0,9.077,0.0,,,,
73,10/01/22,06:00:00.0,9.077,0.0,,,,
74,10/01/22,06:05:00.0,9.176,0.0,,,,
75,10/01/22,06:10:00.0,9.176,0.0,,,,
76,10/01/22,06:15:00.0,9.176,0.0,,,,
77,10/01/22,06:20:00.0,9.176,0.0,,,,
78,10/01/22,06:25:00.0,9.077,0.0,,,,
79,10/01/22,06:30:00.0,9.077,0.0,,,,
80,10/01/22,06:35:00.0,9.077,0.0,,,,
81,10/01/22,06:40:00.0,9.077,0.0,,,,
82,10/01/22,06:45:00.0,9.077,0.0,,,,
83,10/01/22,06:50:00.0,9.077,0.0,,,,
84,10/01/22,06:55:00.0,9.077,0.0,,,,
85,10/01/22,07:00:00.0,9.077,0.0,,,,
86,10/01/22,07:05:00.0,9.077,0.0,,,,
87,10/01/22,07:10:00.0,9.077,10.8,,,,
88,10/01/22,07:15:00.0,9.077,43.1,,,,
89,10/01/22,07:20:00.0,9.077,53.8,,,,
90,10/01/22,07:25:00.0,9.077,86.1,,,,
91,10/01/22,07:30:00.0,9.077,139.9,,,,
92,10/01/22,07:35:00.0,9.077,183.0,,,,
93,10/01/22,07:40:00.0,9.176,204.5,,,,
94,10/01/22,07:45:00.0,9.176,204.5,,,,
95,10/01/22,07:50:00.0,9.275,215.3,,,,
96,10/01/22,07:55:00.0,9.275,236.8,,,,
97,10/01/22,08:00:00.0,9.275,279.9,,,,
98,10/01/22,08:05:00.0,9.275,355.2,,,,
99,10/01/22,08:10:00.0,9.373,592.0,,,,
100,10/01/22,08:15:00.0,9.472,914.9,,,,
101,10/01/22,08:20:00.0,9.571,1108.7,,,,
102,10/01/22,08:25:00.0,9.669,1636.1,,,,
103,10/01/22,08:30:00.0,9.768,2066.7,,,,
104,10/01/22,08:35:00.0,9.965,2238.9,,,,
105,10/01/22,08:40:00.0,10.063,2497.2,,,,
106,10/01/22,08:45:00.0,10.161,2325.0,,,,
107,10/01/22,08:50:00.0,10.161,2066.7,,,,
108,10/01/22,08:55:00.0,10.259,1980.6,,,,
109,10/01/22,09:00:00.0,10.259,1463.9,,,,
110,10/01/22,09:05:00.0,10.259,1550.0,,,,
111,10/01/22,09:10:00.0,10.259,1808.3,,,,
112,10/01/22,09:15:00.0,10.357,2497.2,,,,
113,10/01/22,09:20:00.0,10.553,2238.9,,,,
114,10/01/22,09:25:00.0,10.553,1894.5,,,,
115,10/01/22,09:30:00.0,10.651,2669.5,,,,
116,10/01/22,09:35:00.0,10.748,2497.2,,,,
117,10/01/22,09:40:00.0,10.846,2497.2,,,,
118,10/01/22,09:45:00.0,10.846,2238.9,,,,
119,10/01/22,09:50:00.0,11.041,2927.8,,,,
120,10/01/22,09:55:00.0,11.139,2755.6,,,,
121,10/01/22,10:00:00.0,11.139,2927.8,,,,
122,10/01/22,10:05:00.0,11.334,3616.7,,,,
123,10/01/22,10:10:00.0,11.528,3616.7,,,,
124,10/01/22,10:15:00.0,11.528,3788.9,,,,
125,10/01/22,10:20:00.0,11.625,4477.8,,,,
126,10/01/22,10:25:00.0,11.722,4477.8,,,,
127,10/01/22,10:30:00.0,11.916,5338.9,,,,
128,10/01/22,10:35:00.0,12.110,5511.1,,,,
129,10/01/22,10:40:00.0,12.207,5511.1,,,,
130,10/01/22,10:45:00.0,12.304,3788.9,,,,
131,10/01/22,10:50:00.0,12.207,3272.2,,,,
132,10/01/22,10:55:00.0,12.207,4650.0,,,,
133,10/01/22,11:00:00.0,12.304,4477.8,,,,
134,10/01/22,11:05:00.0,12.401,4650.0,,,,
135,10/01/22,11:10:00.0,12.594,5511.1,,,,
136,10/01/22,11:15:00.0,12.690,4822.3,,,,
137,10/01/22,11:20:00.0,12.883,3788.9,,,,
138,10/01/22,11:25:00.0,12.980,3444.5,,,,
139,10/01/22,11:30:00.0,12.883,2755.6,,,,
140,10/01/22,11:35:00.0,12.883,3616.7,,,,
141,10/01/22,11:40:00.0,12.980,4305.6,,,,
142,10/01/22,11:45:00.0,13.173,4650.0,,,,
143,10/01/22,11:50:00.0,13.269,5166.7,,,,
144,10/01/22,11:55:00.0,13.365,5166.7,,,,
145,10/01/22,12:00:00.0,13.461,4650.0,,,,
146,10/01/22,12:05:00.0,13.461,3616.7,,,,
147,10/01/22,12:10:00.0,13.461,3961.1,,,,
148,10/01/22,12:15:00.0,13.461,2755.6,,,,
149,10/01/22,12:20:00.0,13.365,2583.4,,,,
150,10/01/22,12:25:00.0,13.461,4305.6,,,,
151,10/01/22,12:30:00.0,13.654,3961.1,,,,
152,10/01/22,12:35:00.0,13.750,3272.2,,,,
153,10/01/22,12:40:00.0,13.750,2583.4,,,,
154,10/01/22,12:45:00.0,13.750,3961.1,,,,
155,10/01/22,12:50:00.0,13.846,1550.0,,,,
156,10/01/22,12:55:00.0,13.750,3961.1,,,,
157,10/01/22,13:00:00.0,13.942,3444.5,,,,
158,10/01/22,13:05:00.0,14.038,3100.0,,,,
159,10/01/22,13:10:00.0,14.038,3272.2,,,,
160,10/01/22,13:15:00.0,14.325,3961.1,,,,
161,10/01/22,13:20:00.0,14.325,3100.0,,,,
162,10/01/22,13:25:00.0,14.325,2669.5,,,,
163,10/01/22,13:30:00.0,14.421,2755.6,,,,
164,10/01/22,13:35:00.0,14.325,1980.6,,,,
165,10/01/22,13:40:00.0,14.230,1345.5,,,,
166,10/01/22,13:45:00.0,14.134,1463.9,,,,
167,10/01/22,13:50:00.0,14.134,2669.5,,,,
168,10/01/22,13:55:00.0,13.750,3616.7,,,,
169,10/01/22,14:00:00.0,13.365,1722.2,,,,
170,10/01/22,14:05:00.0,13.173,1980.6,,,,
171,10/01/22,14:10:00.0,12.787,1636.1,,,,
172,10/01/22,14:15:00.0,12.787,990.3,,,,
173,10/01/22,14:20:00.0,12.787,731.9,,,,
174,10/01/22,14:25:00.0,12.594,430.6,,,,
175,10/01/22,14:30:00.0,12.110,344.4,,,,
176,10/01/22,14:35:00.0,11.041,473.6,,,,
177,10/01/22,14:40:00.0,10.748,645.8,,,,
178,10/01/22,14:45:00.0,10.651,495.1,,,,
179,10/01/22,14:50:00.0,10.553,602.8,,,,
180,10/01/22,14:55:00.0,10.553,764.2,,,,
181,10/01/22,15:00:00.0,10.553,1054.9,,,,
182,10/01/22,15:05:00.0,10.748,807.3,,,,
183,10/01/22,15:10:00.0,10.748,1044.1,,,,
184,10/01/22,15:15:00.0,10.651,1291.7,,,,
185,10/01/22,15:20:00.0,10.553,1377.8,,,,
186,10/01/22,15:25:00.0,10.455,1194.8,,,,
187,10/01/22,15:30:00.0,10.455,1636.1,,,,
188,10/01/22,15:35:00.0,10.455,1550.0,,,,
189,10/01/22,15:40:00.0,10.455,1377.8,,,,
190,10/01/22,15:45:00.0,10.357,1356.3,,,,
191,10/01/22,15:50:00.0,10.455,1130.2,,,,
192,10/01/22,15:55:00.0,10.455,850.4,,,,
193,10/01/22,16:00:00.0,10.455,850.4,,,,
194,10/01/22,16:05:00.0,10.455,1033.3,,,,
195,10/01/22,16:10:00.0,10.553,1011.8,,,,
196,10/01/22,16:15:00.0,10.553,925.7,,,,
197,10/01/22,16:20:00.0,10.651,828.8,,,,
198,10/01/22,16:25:00.0,10.651,775.0,,,,
199,10/01/22,16:30:00.0,10.651,796.5,,,,
200,10/01/22,16:35:00.0,10.651,645.8,,,,
201,10/01/22,16:40:00.0,10.748,441.3,,,,
202,10/01/22,16:45:00.0,10.748,516.7,,,,
203,10/01/22,16:50:00.0,10.748,505.9,,,,
204,10/01/22,16:55:00.0,10.748,495.1,,,,
205,10/01/22,17:00:00.0,10.748,473.6,,,,
206,10/01/22,17:05:00.0,10.846,344.4,,,,
207,10/01/22,17:10:00.0,10.846,258.3,,,,
208,10/01/22,17:15:00.0,10.846,290.6,,,,
209,10/01/22,17:20:00.0,10.944,279.9,,,,
210,10/01/22,17:25:00.0,10.944,333.7,,,,
211,10/01/22,17:30:00.0,10.944,344.4,,,,
212,10/01/22,17:35:00.0,10.944,258.3,,,,
213,10/01/22,17:40:00.0,10.944,161.5,,,,
214,10/01/22,17:45:00.0,11.041,86.1,,,,
215,10/01/22,17:50:00.0,11.041,107.6,,,,
216,10/01/22,17:55:00.0,11.041,75.3,,,,
217,10/01/22,18:00:00.0,10.944,75.3,,,,
218,10/01/22,18:05:00.0,10.944,86.1,,,,
219,10/01/22,18:10:00.0,10.944,75.3,,,,
220,10/01/22,18:15:00.0,11.041,53.8,,,,
221,10/01/22,18:20:00.0,11.041,53.8,,,,
222,10/01/22,18:25:00.0,11.139,43.1,,,,
223,10/01/22,18:30:00.0,11.139,21.5,,,,
224,10/01/22,18:35:00.0,11.139,21.5,,,,
225,10/01/22,18:40:00.0,11.139,10.8,,,,
226,10/01/22,18:45:00.0,11.139,0.0,,,,
227,10/01/22,18:50:00.0,11.139,0.0,,,,
228,10/01/22,18:55:00.0,11.041,0.0,,,,
229,10/01/22,19:00:00.0,11.041,0.0,,,,
230,10/01/22,19:05:00.0,11.041,0.0,,,,
231,10/01/22,19:10:00.0,11.041,0.0,,,,
232,10/01/22,19:15:00.0,11.041,0.0,,,,
233,10/01/22,19:20:00.0,11.139,0.0,,,,
234,10/01/22,19:25:00.0,11.139,0.0,,,,
235,10/01/22,19:30:00.0,11.139,0.0,,,,
236,10/01/22,19:35:00.0,11.139,0.0,,,,
237,10/01/22,19:40:00.0,11.139,0.0,,,,
238,10/01/22,19:45:00.0,11.139,0.0,,,,
239,10/01/22,19:50:00.0,11.139,0.0,,,,
240,10/01/22,19:55:00.0,11.139,0.0,,,,
241,10/01/22,20:00:00.0,11.139,0.0,,,,
242,10/01/22,20:05:00.0,11.139,0.0,,,,
243,10/01/22,20:10:00.0,11.139,0.0,,,,
244,10/01/22,20:15:00.0,11.139,0.0,,,,
245,10/01/22,20:20:00.0,11.139,0.0,,,,
246,10/01/22,20:25:00.0,11.139,0.0,,,,
247,10/01/22,20:30:00.0,11.236,0.0,,,,
248,10/01/22,20:35:00.0,11.236,0.0,,,,
249,10/01/22,20:40:00.0,11.236,0.0,,,,
250,10/01/22,20:45:00.0,11.236,0.0,,,,
251,10/01/22,20:50:00.0,11.236,0.0,,,,
252,10/01/22,20:55:00.0,11.334,0.0,,,,
253,10/01/22,21:00:00.0,11.334,0.0,,,,
254,10/01/22,21:05:00.0,11.334,0.0,,,,
255,10/01/22,21:10:00.0,11.334,0.0,,,,
256,10/01/22,21:15:00.0,11.334,0.0,,,,
257,10/01/22,21:20:00.0,11.334,0.0,,,,
258,10/01/22,21:25:00.0,11.334,0.0,,,,
259,10/01/22,21:30:00.0,11.334,0.0,,,,
260,10/01/22,21:35:00.0,11.334,0.0,,,,
261,10/01/22,21:40:00.0,11.334,0.0,,,,
262,10/01/22,21:45:00.0,11.334,0.0,,,,
263,10/01/22,21:50:00.0,11.334,0.0,,,,
264,10/01/22,21:55:00.0,11.334,0.0,,,,
265,10/01/22,22:00:00.0,11.334,0.0,,,,
266,10/01/22,22:05:00.0,11.236,0.0,,,,
267,10/01/22,22:10:00.0,11.236,0.0,,,,
268,10/01/22,22:15:00.0,11.236,0.0,,,,
269,10/01/22,22:20:00.0,11.236,0.0,,,,
270,10/01/22,22:25:00.0,11.236,0.0,,,,
271,10/01/22,22:30:00.0,11.139,0.0,,,,
272,10/01/22,22:35:00.0,11.139,0.0,,,,
273,10/01/22,22:40:00.0,11.139,0.0,,,,
274,10/01/22,22:45:00.0,11.139,0.0,,,,
275,10/01/22,22:50:00.0,11.139,0.0,,,,
276,10/01/22,22:55:00.0,11.139,0.0,,,,
277,10/01/22,23:00:00.0,11.139,0.0,,,,
278,10/01/22,23:05:00.0,11.139,0.0,,,,
279,10/01/22,23:10:00.0,11.139,0.0,,,,
280,10/01/22,23:15:00.0,11.139,0.0,,,,
281,10/01/22,23:20:00.0,11.139,0.0,,,,
282,10/01/22,23:25:00.0,11.139,0.0,,,,
283,10/01/22,23:30:00.0,11.139,0.0,,,,
284,10/01/22,23:35:00.0,11.139,0.0,,,,
285,10/01/22,23:40:00.0,11.139,0.0,,,,
286,10/01/22,23:45:00.0,11.041,0.0,,,,
287,10/01/22,23:50:00.0,11.041,0.0,,,,
288,10/01/22,23:55:00.0,11.041,0.0,,,,
289,10/02/22,00:00:00.0,10.944,0.0,,,,
290,10/02/22,00:05:00.0,10.944,0.0,,,,
291,10/02/22,00:10:00.0,10.944,0.0,,,,
292,10/02/22,00:15:00.0,10.944,0.0,,,,
293,10/02/22,00:20:00.0,10.944,0.0,,,,
294,10/02/22,00:25:00.0,10.944,0.0,,,,
295,10/02/22,00:30:00.0,10.846,0.0,,,,
296,10/02/22,00:35:00.0,10.846,0.0,,,,
297,10/02/22,00:40:00.0,10.846,0.0,,,,
298,10/02/22,00:45:00.0,10.846,0.0,,,,
299,10/02/22,00:50:00.0,10.846,0.0,,,,
300,10/02/22,00:55:00.0,10.846,0.0,,,,
301,10/02/22,01:00:00.0,10.846,0.0,,,,
302,10/02/22,01:05:00.0,10.846,0.0,,,,
303,10/02/22,01:10:00.0,10.846,0.0,,,,
304,10/02/22,01:15:00.0,10.846,0.0,,,,
305,10/02/22,01:20:00.0,10.846,0.0,,,,
306,10/02/22,01:25:00.0,10.846,0.0,,,,
307,10/02/22,01:30:00.0,10.748,0.0,,,,
308,10/02/22,01:35:00.0,10.748,0.0,,,,
309,10/02/22,01:40:00.0,10.748,0.0,,,,
310,10/02/22,01:45:00.0,10.748,0.0,,,,
311,10/02/22,01:50:00.0,10.748,0.0,,,,
312,10/02/22,01:55:00.0,10.651,0.0,,,,
313,10/02/22,02:00:00.0,10.651,0.0,,,,
314,10/02/22,02:05:00.0,10.651,0.0,,,,
315,10/02/22,02:10:00.0,10.651,0.0,,,,
316,10/02/22,02:15:00.0,10.651,0.0,,,,
317,10/02/22,02:20:00.0,10.748,0.0,,,,
318,10/02/22,02:25:00.0,10.748,0.0,,,,
319,10/02/22,02:30:00.0,10.748,0.0,,,,
320,10/02/22,02:35:00.0,10.748,0.0,,,,
321,10/02/22,02:40:00.0,10.748,0.0,,,,
322,10/02/22,02:45:00.0,10.748,0.0,,,,
323,10/02/22,02:50:00.0,10.748,0.0,,,,
324,10/02/22,02:55:00.0,10.748,0.0,,,,
325,10/02/22,03:00:00.0,10.748,0.0,,,,
326,10/02/22,03:05:00.0,10.748,0.0,,,,
327,10/02/22,03:10:00.0,10.748,0.0,,,,
328,10/02/22,03:15:00.0,10.748,0.0,,,,
329,10/02/22,03:20:00.0,10.748,0.0,,,,
330,10/02/22,03:25:00.0,10.748,0.0,,,,
331,10/02/22,03:30:00.0,10.748,0.0,,,,
332,10/02/22,03:35:00.0,10.748,0.0,,,,
333,10/02/22,03:40:00.0,10.748,0.0,,,,
334,10/02/22,03:45:00.0,10.748,0.0,,,,
335,10/02/22,03:50:00.0,10.748,0.0,,,,
336,10/02/22,03:55:00.0,10.846,0.0,,,,
337,10/02/22,04:00:00.0,10.846,0.0,,,,
338,10/02/22,04:05:00.0,10.846,0.0,,,,
339,10/02/22,04:10:00.0,10.846,0.0,,,,
340,10/02/22,04:15:00.0,10.846,0.0,,,,
341,10/02/22,04:20:00.0,10.748,0.0,,,,
342,10/02/22,04:25:00.0,10.748,0.0,,,,
343,10/02/22,04:30:00.0,10.748,0.0,,,,
344,10/02/22,04:35:00.0,10.748,0.0,,,,
345,10/02/22,04:40:00.0,10.748,0.0,,,,
346,10/02/22,04:45:00.0,10.748,0.0,,,,
347,10/02/22,04:50:00.0,10.748,0.0,,,,
348,10/02/22,04:55:00.0,10.748,0.0,,,,
349,10/02/22,05:00:00.0,10.651,0.0,,,,
350,10/02/22,05:05:00.0,10.651,0.0,,,,
351,10/02/22,05:10:00.0,10.651,0.0,,,,
352,10/02/22,05:15:00.0,10.553,0.0,,,,
353,10/02/22,05:20:00.0,10.553,0.0,,,,
354,10/02/22,05:25:00.0,10.553,0.0,,,,
355,10/02/22,05:30:00.0,10.553,0.0,,,,
356,10/02/22,05:35:00.0,10.455,0.0,,,,
357,10/02/22,05:40:00.0,10.455,0.0,,,,
358,10/02/22,05:45:00.0,10.455,0.0,,,,
359,10/02/22,05:50:00.0,10.455,0.0,,,,
360,10/02/22,05:55:00.0,10.357,0.0,,,,
361,10/02/22,06:00:00.0,10.357,0.0,,,,
362,10/02/22,06:05:00.0,10.357,0.0,,,,
363,10/02/22,06:10:00.0,10.357,0.0,,,,
364,10/02/22,06:15:00.0,10.357,0.0,,,,
365,10/02/22,06:20:00.0,10.259,0.0,,,,
366,10/02/22,06:25:00.0,10.259,0.0,,,,
367,10/02/22,06:30:00.0,10.259,0.0,,,,
368,10/02/22,06:35:00.0,10.259,0.0,,,,
369,10/02/22,06:40:00.0,10.259,0.0,,,,
370,10/02/22,06:45:00.0,10.259,0.0,,,,
371,10/02/22,06:50:00.0,10.259,0.0,,,,
372,10/02/22,06:55:00.0,10.161,0.0,,,,
373,10/02/22,07:00:00.0,10.161,0.0,,,,
374,10/02/22,07:05:00.0,10.161,0.0,,,,
375,10/02/22,07:10:00.0,10.161,0.0,,,,
376,10/02/22,07:15:00.0,10.161,0.0,,,,
377,10/02/22,07:20:00.0,10.161,0.0,,,,
378,10/02/22,07:25:00.0,10.161,10.8,,,,
379,10/02/22,07:30:00.0,10.161,21.5,,,,
380,10/02/22,07:35:00.0,10.161,43.1,,,,
381,10/02/22,07:40:00.0,10.063,64.6,,,,
382,10/02/22,07:45:00.0,10.063,75.3,,,,
383,10/02/22,07:50:00.0,10.063,129.2,,,,
384,10/02/22,07:55:00.0,10.063,118.4,,,,
385,10/02/22,08:00:00.0,10.063,193.8,,,,
386,10/02/22,08:05:00.0,10.063,193.8,,,,
387,10/02/22,08:10:00.0,10.063,258.3,,,,
388,10/02/22,08:15:00.0,9.965,215.3,,,,
389,10/02/22,08:20:00.0,9.965,290.6,,,,
390,10/02/22,08:25:00.0,9.965,344.4,,,,
391,10/02/22,08:30:00.0,9.965,312.2,,,,
392,10/02/22,08:35:00.0,9.965,387.5,,,,
393,10/02/22,08:40:00.0,9.965,344.4,,,,
394,10/02/22,08:45:00.0,9.965,484.4,,,,
395,10/02/22,08:50:00.0,9.965,581.3,,,,
396,10/02/22,08:55:00.0,9.965,570.5,,,,
397,10/02/22,09:00:00.0,9.965,462.9,,,,
398,10/02/22,09:05:00.0,9.965,462.9,,,,
399,10/02/22,09:10:00.0,9.965,505.9,,,,
400,10/02/22,09:15:00.0,9.965,409.0,,,,
401,10/02/22,09:20:00.0,9.965,366.0,,,,
402,10/02/22,09:25:00.0,9.965,290.6,,,,
403,10/02/22,09:30:00.0,9.965,344.4,,,,
404,10/02/22,09:35:00.0,9.965,527.4,,,,
405,10/02/22,09:40:00.0,9.965,527.4,,,,
406,10/02/22,09:45:00.0,9.866,710.4,,,,
407,10/02/22,09:50:00.0,9.965,839.6,,,,
408,10/02/22,09:55:00.0,9.965,785.8,,,,
409,10/02/22,10:00:00.0,9.965,1001.0,,,,
410,10/02/22,10:05:00.0,9.965,871.9,,,,
411,10/02/22,10:10:00.0,9.965,861.1,,,,
412,10/02/22,10:15:00.0,9.965,914.9,,,,
413,10/02/22,10:20:00.0,9.965,968.8,,,,
414,10/02/22,10:25:00.0,9.965,936.5,,,,
415,10/02/22,10:30:00.0,9.965,1011.8,,,,
416,10/02/22,10:35:00.0,9.965,1194.8,,,,
417,10/02/22,10:40:00.0,10.063,1291.7,,,,
418,10/02/22,10:45:00.0,10.161,1377.8,,,,
419,10/02/22,10:50:00.0,10.161,1550.0,,,,
420,10/02/22,10:55:00.0,10.259,1808.3,,,,
421,10/02/22,11:00:00.0,10.259,1636.1,,,,
422,10/02/22,11:05:00.0,10.357,1377.8,,,,
423,10/02/22,11:10:00.0,10.357,1377.8,,,,
424,10/02/22,11:15:00.0,10.357,1054.9,,,,
425,10/02/22,11:20:00.0,10.357,925.7,,,,
426,10/02/22,11:25:00.0,10.357,1248.6,,,,
427,10/02/22,11:30:00.0,10.455,2152.8,,,,
428,10/02/22,11:35:00.0,10.455,2411.1,,,,
429,10/02/22,11:40:00.0,10.553,2411.1,,,,
430,10/02/22,11:45:00.0,10.651,2497.2,,,,
431,10/02/22,11:50:00.0,10.748,2927.8,,,,
432,10/02/22,11:55:00.0,10.846,3272.2,,,,
433,10/02/22,12:00:00.0,10.944,3444.5,,,,
434,10/02/22,12:05:00.0,11.139,4133.4,,,,
435,10/02/22,12:10:00.0,11.236,4305.6,,,,
436,10/02/22,12:15:00.0,11.334,4822.3,,,,
437,10/02/22,12:20:00.0,11.431,5166.7,,,,
438,10/02/22,12:25:00.0,11.625,4994.5,,,,
439,10/02/22,12:30:00.0,11.625,4133.4,,,,
440,10/02/22,12:35:00.0,11.625,3616.7,,,,
441,10/02/22,12:40:00.0,11.625,3616.7,,,,
442,10/02/22,12:45:00.0,11.819,3616.7,,,,
443,10/02/22,12:50:00.0,11.722,3616.7,,,,
444,10/02/22,12:55:00.0,11.722,3272.2,,,,
445,10/02/22,13:00:00.0,11.625,3444.5,,,,
446,10/02/22,13:05:00.0,11.722,3961.1,,,,
447,10/02/22,13:10:00.0,11.819,3961.1,,,,
448,10/02/22,13:15:00.0,11.819,3788.9,,,,
449,10/02/22,13:20:00.0,11.916,3788.9,,,,
450,10/02/22,13:25:00.0,12.013,3788.9,,,,
451,10/02/22,13:30:00.0,12.110,3272.2,,,,
452,10/02/22,13:35:00.0,12.110,4477.8,,,,
453,10/02/22,13:40:00.0,12.110,3616.7,,,,
454,10/02/22,13:45:00.0,12.110,2927.8,,,,
455,10/02/22,13:50:00.0,12.013,2411.1,,,,
456,10/02/22,13:55:00.0,12.013,3100.0,,,,
457,10/02/22,14:00:00.0,12.110,2411.1,,,,
458,10/02/22,14:05:00.0,12.207,2583.4,,,,
459,10/02/22,14:10:00.0,12.304,3961.1,,,,
460,10/02/22,14:15:00.0,12.401,3788.9,,,,
461,10/02/22,14:20:00.0,12.401,3788.9,,,,
462,10/02/22,14:25:00.0,12.497,3444.5,,,,
463,10/02/22,14:30:00.0,12.497,3444.5,,,,
464,10/02/22,14:35:00.0,12.497,3788.9,,,,
465,10/02/22,14:40:00.0,12.594,4133.4,,,,
466,10/02/22,14:45:00.0,12.690,4133.4,,,,
467,10/02/22,14:50:00.0,12.883,3961.1,,,,
468,10/02/22,14:55:00.0,12.883,3788.9,,,,
469,10/02/22,15:00:00.0,12.883,3788.9,,,,
470,10/02/22,15:05:00.0,12.980,3961.1,,,,
471,10/02/22,15:10:00.0,12.980,4133.4,,,,
472,10/02/22,15:15:00.0,13.076,3961.1,,,,
473,10/02/22,15:20:00.0,13.173,3961.1,,,,
474,10/02/22,15:25:00.0,13.269,4133.4,,,,
475,10/02/22,15:30:00.0,13.365,4477.8,,,,
476,10/02/22,15:35:00.0,13.365,4477.8,,,,
477,10/02/22,15:40:00.0,13.365,4305.6,,,,
478,10/02/22,15:45:00.0,13.365,4305.6,,,,
479,10/02/22,15:50:00.0,13.461,4650.0,,,,
480,10/02/22,15:55:00.0,13.654,4650.0,,,,
481,10/02/22,16:00:00.0,13.654,3788.9,,,,
482,10/02/22,16:05:00.0,13.654,3272.2,,,,
483,10/02/22,16:10:00.0,13.558,3100.0,,,,
484,10/02/22,16:15:00.0,13.558,3272.2,,,,
485,10/02/22,16:20:00.0,13.558,3444.5,,,,
486,10/02/22,16:25:00.0,13.558,3961.1,,,,
487,10/02/22,16:30:00.0,13.654,4477.8,,,,
