"Plot Title: 21504855"
40.800062,-77.868313
"#","Date","Time, GMT-04:00","Temp, °C (LGR S/N: 21504855, SEN S/N: 21504855)","Intensity, Lux (LGR S/N: 21504855, SEN S/N: 21504855)","Coupler Attached (LGR S/N: 21504855)","Host Connected (LGR S/N: 21504855)","Stopped (LGR S/N: 21504855)","End Of File (LGR S/N: 21504855)"
1,10/01/22,00:00:00.0,11.041,21.5,,,,
2,10/01/22,00:05:00.0,11.041,21.5,,,,
3,10/01/22,00:10:00.0,11.041,10.8,,,,
4,10/01/22,00:15:00.0,11.041,0.0,,,,
5,10/01/22,00:20:00.0,11.041,10.8,,,,
6,10/01/22,00:25:00.0,11.139,10.8,,,,
7,10/01/22,00:30:00.0,11.139,21.5,,,,
8,10/01/22,00:35:00.0,11.139,21.5,,,,
9,10/01/22,00:40:00.0,11.139,21.5,,,,
10,10/01/22,00:45:00.0,11.041,21.5,,,,
11,10/01/22,00:50:00.0,10.944,21.5,,,,
12,10/01/22,00:55:00.0,10.846,21.5,,,,
13,10/01/22,01:00:00.0,10.651,10.8,,,,
14,10/01/22,01:05:00.0,10.357,0.0,,,,
15,10/01/22,01:10:00.0,10.161,0.0,,,,
16,10/01/22,01:15:00.0,10.063,0.0,,,,
17,10/01/22,01:20:00.0,9.965,0.0,,,,
18,10/01/22,01:25:00.0,9.965,0.0,,,,
19,10/01/22,01:30:00.0,9.965,10.8,,,,
20,10/01/22,01:35:00.0,9.965,10.8,,,,
21,10/01/22,01:40:00.0,9.965,21.5,,,,
22,10/01/22,01:45:00.0,9.965,0.0,,,,
23,10/01/22,01:50:00.0,9.965,0.0,,,,
24,10/01/22,01:55:00.0,9.965,10.8,,,,
25,10/01/22,02:00:00.0,9.965,32.3,,,,
26,10/01/22,02:05:00.0,9.965,10.8,,,,
27,10/01/22,02:10:00.0,9.965,21.5,,,,
28,10/01/22,02:15:00.0,10.063,21.5,,,,
29,10/01/22,02:20:00.0,10.063,0.0,,,,
30,10/01/22,02:25:00.0,9.965,0.0,,,,
31,10/01/22,02:30:00.0,9.866,0.0,,,,
32,10/01/22,02:35:00.0,9.768,0.0,,,,
33,10/01/22,02:40:00.0,9.669,0.0,,,,
34,10/01/22,02:45:00.0,9.669,10.8,,,,
35,10/01/22,02:50:00.0,9.571,10.8,,,,
36,10/01/22,02:55:00.0,9.571,0.0,,,,
37,10/01/22,03:00:00.0,9.571,0.0,,,,
38,10/01/22,03:05:00.0,9.571,21.5,,,,
39,10/01/22,03:10:00.0,9.571,10.8,,,,
40,10/01/22,03:15:00.0,9.571,10.8,,,,
41,10/01/22,03:20:00.0,9.472,0.0,,,,
42,10/01/22,03:25:00.0,9.472,0.0,,,,
43,10/01/22,03:30:00.0,9.472,21.5,,,,
44,10/01/22,03:35:00.0,9.472,10.8,,,,
45,10/01/22,03:40:00.0,9.472,0.0,,,,
46,10/01/22,03:45:00.0,9.472,0.0,,,,
47,10/01/22,03:50:00.0,9.472,0.0,,,,
48,10/01/22,03:55:00.0,9.472,10.8,,,,
49,10/01/22,04:00:00.0,9.571,0.0,,,,
50,10/01/22,04:05:00.0,9.472,10.8,,,,
51,10/01/22,04:10:00.0,9.472,10.8,,,,
52,10/01/22,04:15:00.0,9.373,10.8,,,,
53,10/01/22,04:20:00.0,9.275,0.0,,,,
54,10/01/22,04:25:00.0,9.275,0.0,,,,
55,10/01/22,04:30:00.0,9.373,10.8,,,,
56,10/01/22,04:35:00.0,9.373,21.5,,,,
57,10/01/22,04:40:00.0,9.275,21.5,,,,
58,10/01/22,04:45:00.0,9.275,0.0,,,,
59,10/01/22,04:50:00.0,9.275,0.0,,,,
60,10/01/22,04:55:00.0,9.275,0.0,,,,
61,10/01/22,05:00:00.0,9.275,0.0,,,,
62,10/01/22,05:05:00.0,9.275,0.0,,,,
63,10/01/22,05:10:00.0,9.275,0.0,,,,
64,10/01/22,05:15:00.0,9.275,10.8,,,,
65,10/01/22,05:20:00.0,9.275,21.5,,,,
66,10/01/22,05:25:00.0,9.275,0.0,,,,
67,10/01/22,05:30:00.0,9.275,0.0,,,,
68,10/01/22,05:35:00.0,9.176,21.5,,,,
69,10/01/22,05:40:00.0,9.275,10.8,,,,
70,10/01/22,05:45:00.0,9.373,0.0,,,,
71,10/01/22,05:50:00.0,9.373,0.0,,,,
72,10/01/22,05:55:00.0,9.373,21.5,,,,
73,10/01/22,06:00:00.0,9.373,0.0,,,,
74,10/01/22,06:05:00.0,9.373,0.0,,,,
75,10/01/22,06:10:00.0,9.373,0.0,,,,
76,10/01/22,06:15:00.0,9.373,0.0,,,,
77,10/01/22,06:20:00.0,9.373,10.8,,,,
78,10/01/22,06:25:00.0,9.373,21.5,,,,
79,10/01/22,06:30:00.0,9.275,10.8,,,,
80,10/01/22,06:35:00.0,9.373,0.0,,,,
81,10/01/22,06:40:00.0,9.373,21.5,,,,
82,10/01/22,06:45:00.0,9.275,0.0,,,,
83,10/01/22,06:50:00.0,9.373,10.8,,,,
84,10/01/22,06:55:00.0,9.275,10.8,,,,
85,10/01/22,07:00:00.0,9.275,64.6,,,,
86,10/01/22,07:05:00.0,9.176,118.4,,,,
87,10/01/22,07:10:00.0,9.176,129.2,,,,
88,10/01/22,07:15:00.0,9.176,204.5,,,,
89,10/01/22,07:20:00.0,9.077,312.2,,,,
90,10/01/22,07:25:00.0,8.978,516.7,,,,
91,10/01/22,07:30:00.0,9.077,775.0,,,,
92,10/01/22,07:35:00.0,9.275,958.0,,,,
93,10/01/22,07:40:00.0,9.373,947.2,,,,
94,10/01/22,07:45:00.0,9.472,1011.8,,,,
95,10/01/22,07:50:00.0,9.472,979.5,,,,
96,10/01/22,07:55:00.0,9.472,1173.3,,,,
97,10/01/22,08:00:00.0,9.472,1463.9,,,,
98,10/01/22,08:05:00.0,9.571,1980.6,,,,
99,10/01/22,08:10:00.0,9.669,3616.7,,,,
100,10/01/22,08:15:00.0,9.866,4994.5,,,,
101,10/01/22,08:20:00.0,10.063,6200.0,,,,
102,10/01/22,08:25:00.0,10.357,11022.3,,,,
103,10/01/22,08:30:00.0,10.651,10333.4,,,,
104,10/01/22,08:35:00.0,10.944,12400.1,,,,
105,10/01/22,08:40:00.0,11.041,9300.1,,,,
106,10/01/22,08:45:00.0,10.846,6544.5,,,,
107,10/01/22,08:50:00.0,10.748,8266.7,,,,
108,10/01/22,08:55:00.0,10.748,5166.7,,,,
109,10/01/22,09:00:00.0,10.651,5166.7,,,,
110,10/01/22,09:05:00.0,10.651,6200.0,,,,
111,10/01/22,09:10:00.0,10.846,8611.2,,,,
112,10/01/22,09:15:00.0,11.139,13089.0,,,,
113,10/01/22,09:20:00.0,11.431,9644.5,,,,
114,10/01/22,09:25:00.0,11.625,15155.7,,,,
115,10/01/22,09:30:00.0,12.013,17222.3,,,,
116,10/01/22,09:35:00.0,12.207,12400.1,,,,
117,10/01/22,09:40:00.0,12.207,13777.9,,,,
118,10/01/22,09:45:00.0,12.304,19977.9,,,,
119,10/01/22,09:50:00.0,12.690,16533.4,,,,
120,10/01/22,09:55:00.0,12.690,14466.8,,,,
121,10/01/22,10:00:00.0,12.690,15155.7,,,,
122,10/01/22,10:05:00.0,12.883,22044.6,,,,
123,10/01/22,10:10:00.0,13.654,19977.9,,,,
124,10/01/22,10:15:00.0,13.846,22044.6,,,,
125,10/01/22,10:20:00.0,14.613,33066.9,,,,
126,10/01/22,10:25:00.0,14.996,30311.3,,,,
127,10/01/22,10:30:00.0,15.760,44089.2,,,,
128,10/01/22,10:35:00.0,15.664,34444.7,,,,
129,10/01/22,10:40:00.0,16.427,44089.2,,,,
130,10/01/22,10:45:00.0,16.046,26178.0,,,,
131,10/01/22,10:50:00.0,15.282,22044.6,,,,
132,10/01/22,10:55:00.0,14.996,28933.5,,,,
133,10/01/22,11:00:00.0,14.996,28933.5,,,,
134,10/01/22,11:05:00.0,15.091,24800.2,,,,
135,10/01/22,11:10:00.0,15.664,46844.8,,,,
136,10/01/22,11:15:00.0,16.141,28933.5,,,,
137,10/01/22,11:20:00.0,15.855,22044.6,,,,
138,10/01/22,11:25:00.0,14.996,16533.4,,,,
139,10/01/22,11:30:00.0,14.517,15844.5,,,,
140,10/01/22,11:35:00.0,14.421,19977.9,,,,
141,10/01/22,11:40:00.0,14.709,21355.7,,,,
142,10/01/22,11:45:00.0,14.996,22044.6,,,,
143,10/01/22,11:50:00.0,15.282,31689.1,,,,
144,10/01/22,11:55:00.0,15.473,20666.8,,,,
145,10/01/22,12:00:00.0,15.282,22044.6,,,,
146,10/01/22,12:05:00.0,15.091,16533.4,,,,
147,10/01/22,12:10:00.0,14.900,13777.9,,,,
148,10/01/22,12:15:00.0,14.421,10677.8,,,,
149,10/01/22,12:20:00.0,14.134,12400.1,,,,
150,10/01/22,12:25:00.0,14.421,17911.2,,,,
151,10/01/22,12:30:00.0,14.517,13777.9,,,,
152,10/01/22,12:35:00.0,14.709,16533.4,,,,
153,10/01/22,12:40:00.0,14.517,13777.9,,,,
154,10/01/22,12:45:00.0,14.804,14466.8,,,,
155,10/01/22,12:50:00.0,14.230,8611.2,,,,
156,10/01/22,12:55:00.0,14.517,13777.9,,,,
157,10/01/22,13:00:00.0,14.613,13777.9,,,,
158,10/01/22,13:05:00.0,14.709,13777.9,,,,
159,10/01/22,13:10:00.0,14.900,19977.9,,,,
160,10/01/22,13:15:00.0,15.282,13777.9,,,,
161,10/01/22,13:20:00.0,15.091,13777.9,,,,
162,10/01/22,13:25:00.0,15.187,14466.8,,,,
163,10/01/22,13:30:00.0,15.187,12400.1,,,,
164,10/01/22,13:35:00.0,14.996,10677.8,,,,
165,10/01/22,13:40:00.0,14.613,5166.7,,,,
166,10/01/22,13:45:00.0,14.517,11711.2,,,,
167,10/01/22,13:50:00.0,14.517,11711.2,,,,
168,10/01/22,13:55:00.0,13.846,13089.0,,,,
169,10/01/22,14:00:00.0,13.173,8266.7,,,,
170,10/01/22,14:05:00.0,12.883,12400.1,,,,
171,10/01/22,14:10:00.0,12.690,7233.4,,,,
172,10/01/22,14:15:00.0,12.401,3961.1,,,,
173,10/01/22,14:20:00.0,12.110,2497.2,,,,
174,10/01/22,14:25:00.0,11.722,2325.0,,,,
175,10/01/22,14:30:00.0,11.334,1980.6,,,,
176,10/01/22,14:35:00.0,11.139,3272.2,,,,
177,10/01/22,14:40:00.0,11.139,3961.1,,,,
178,10/01/22,14:45:00.0,11.139,3272.2,,,,
179,10/01/22,14:50:00.0,11.236,4477.8,,,,
180,10/01/22,14:55:00.0,11.334,5166.7,,,,
181,10/01/22,15:00:00.0,11.334,4305.6,,,,
182,10/01/22,15:05:00.0,11.334,3616.7,,,,
183,10/01/22,15:10:00.0,11.431,5511.1,,,,
184,10/01/22,15:15:00.0,11.431,6200.0,,,,
185,10/01/22,15:20:00.0,11.431,7233.4,,,,
186,10/01/22,15:25:00.0,11.334,6200.0,,,,
187,10/01/22,15:30:00.0,11.334,8266.7,,,,
188,10/01/22,15:35:00.0,11.334,7577.8,,,,
189,10/01/22,15:40:00.0,11.236,6200.0,,,,
190,10/01/22,15:45:00.0,11.139,5166.7,,,,
191,10/01/22,15:50:00.0,11.139,4994.5,,,,
192,10/01/22,15:55:00.0,11.041,3961.1,,,,
193,10/01/22,16:00:00.0,10.944,3272.2,,,,
194,10/01/22,16:05:00.0,11.041,4305.6,,,,
195,10/01/22,16:10:00.0,11.041,4822.3,,,,
196,10/01/22,16:15:00.0,11.041,4477.8,,,,
197,10/01/22,16:20:00.0,11.139,3961.1,,,,
198,10/01/22,16:25:00.0,11.041,3100.0,,,,
199,10/01/22,16:30:00.0,11.041,2755.6,,,,
200,10/01/22,16:35:00.0,10.944,2325.0,,,,
201,10/01/22,16:40:00.0,10.944,1722.2,,,,
202,10/01/22,16:45:00.0,10.944,2583.4,,,,
203,10/01/22,16:50:00.0,11.041,2152.8,,,,
204,10/01/22,16:55:00.0,11.041,1980.6,,,,
205,10/01/22,17:00:00.0,11.041,1636.1,,,,
206,10/01/22,17:05:00.0,11.041,1550.0,,,,
207,10/01/22,17:10:00.0,11.139,1205.6,,,,
208,10/01/22,17:15:00.0,11.139,1313.2,,,,
209,10/01/22,17:20:00.0,11.139,1044.1,,,,
210,10/01/22,17:25:00.0,11.139,1259.4,,,,
211,10/01/22,17:30:00.0,11.236,1463.9,,,,
212,10/01/22,17:35:00.0,11.236,871.9,,,,
213,10/01/22,17:40:00.0,11.334,667.4,,,,
214,10/01/22,17:45:00.0,11.334,366.0,,,,
215,10/01/22,17:50:00.0,11.334,387.5,,,,
216,10/01/22,17:55:00.0,11.334,344.4,,,,
217,10/01/22,18:00:00.0,11.334,462.9,,,,
218,10/01/22,18:05:00.0,11.236,592.0,,,,
219,10/01/22,18:10:00.0,11.236,366.0,,,,
220,10/01/22,18:15:00.0,11.236,387.5,,,,
221,10/01/22,18:20:00.0,11.236,301.4,,,,
222,10/01/22,18:25:00.0,11.236,290.6,,,,
223,10/01/22,18:30:00.0,11.236,193.8,,,,
224,10/01/22,18:35:00.0,11.236,150.7,,,,
225,10/01/22,18:40:00.0,11.236,107.6,,,,
226,10/01/22,18:45:00.0,11.236,64.6,,,,
227,10/01/22,18:50:00.0,11.236,53.8,,,,
228,10/01/22,18:55:00.0,11.236,43.1,,,,
229,10/01/22,19:00:00.0,11.236,32.3,,,,
230,10/01/22,19:05:00.0,11.139,32.3,,,,
231,10/01/22,19:10:00.0,11.236,10.8,,,,
232,10/01/22,19:15:00.0,11.236,10.8,,,,
233,10/01/22,19:20:00.0,11.236,0.0,,,,
234,10/01/22,19:25:00.0,11.139,21.5,,,,
235,10/01/22,19:30:00.0,11.236,0.0,,,,
236,10/01/22,19:35:00.0,11.236,21.5,,,,
237,10/01/22,19:40:00.0,11.236,10.8,,,,
238,10/01/22,19:45:00.0,11.236,32.3,,,,
239,10/01/22,19:50:00.0,11.236,10.8,,,,
240,10/01/22,19:55:00.0,11.236,21.5,,,,
241,10/01/22,20:00:00.0,11.334,21.5,,,,
242,10/01/22,20:05:00.0,11.334,0.0,,,,
243,10/01/22,20:10:00.0,11.334,32.3,,,,
244,10/01/22,20:15:00.0,11.334,32.3,,,,
245,10/01/22,20:20:00.0,11.334,0.0,,,,
246,10/01/22,20:25:00.0,11.334,0.0,,,,
247,10/01/22,20:30:00.0,11.334,0.0,,,,
248,10/01/22,20:35:00.0,11.334,0.0,,,,
249,10/01/22,20:40:00.0,11.334,21.5,,,,
250,10/01/22,20:45:00.0,11.431,0.0,,,,
251,10/01/22,20:50:00.0,11.431,0.0,,,,
252,10/01/22,20:55:00.0,11.431,21.5,,,,
253,10/01/22,21:00:00.0,11.431,21.5,,,,
254,10/01/22,21:05:00.0,11.431,21.5,,,,
255,10/01/22,21:10:00.0,11.431,0.0,,,,
256,10/01/22,21:15:00.0,11.431,21.5,,,,
257,10/01/22,21:20:00.0,11.431,0.0,,,,
258,10/01/22,21:25:00.0,11.528,32.3,,,,
259,10/01/22,21:30:00.0,11.528,21.5,,,,
260,10/01/22,21:35:00.0,11.528,32.3,,,,
261,10/01/22,21:40:00.0,11.528,21.5,,,,
262,10/01/22,21:45:00.0,11.528,0.0,,,,
263,10/01/22,21:50:00.0,11.431,0.0,,,,
264,10/01/22,21:55:00.0,11.431,10.8,,,,
265,10/01/22,22:00:00.0,11.431,0.0,,,,
266,10/01/22,22:05:00.0,11.431,10.8,,,,
267,10/01/22,22:10:00.0,11.334,0.0,,,,
268,10/01/22,22:15:00.0,11.334,10.8,,,,
269,10/01/22,22:20:00.0,11.334,10.8,,,,
270,10/01/22,22:25:00.0,11.334,0.0,,,,
271,10/01/22,22:30:00.0,11.334,0.0,,,,
272,10/01/22,22:35:00.0,11.334,0.0,,,,
273,10/01/22,22:40:00.0,11.334,10.8,,,,
274,10/01/22,22:45:00.0,11.334,0.0,,,,
275,10/01/22,22:50:00.0,11.236,0.0,,,,
276,10/01/22,22:55:00.0,11.236,0.0,,,,
277,10/01/22,23:00:00.0,11.236,0.0,,,,
278,10/01/22,23:05:00.0,11.236,0.0,,,,
279,10/01/22,23:10:00.0,11.236,0.0,,,,
280,10/01/22,23:15:00.0,11.236,10.8,,,,
281,10/01/22,23:20:00.0,11.236,0.0,,,,
282,10/01/22,23:25:00.0,11.236,0.0,,,,
283,10/01/22,23:30:00.0,11.139,0.0,,,,
284,10/01/22,23:35:00.0,11.139,0.0,,,,
285,10/01/22,23:40:00.0,11.139,10.8,,,,
286,10/01/22,23:45:00.0,11.041,0.0,,,,
287,10/01/22,23:50:00.0,11.041,0.0,,,,
288,10/01/22,23:55:00.0,11.041,21.5,,,,
289,10/02/22,00:00:00.0,11.041,0.0,,,,
290,10/02/22,00:05:00.0,10.944,0.0,,,,
291,10/02/22,00:10:00.0,10.944,10.8,,,,
292,10/02/22,00:15:00.0,10.944,0.0,,,,
293,10/02/22,00:20:00.0,10.944,32.3,,,,
294,10/02/22,00:25:00.0,10.944,10.8,,,,
295,10/02/22,00:30:00.0,10.846,0.0,,,,
296,10/02/22,00:35:00.0,10.846,21.5,,,,
297,10/02/22,00:40:00.0,10.846,0.0,,,,
298,10/02/22,00:45:00.0,10.846,21.5,,,,
299,10/02/22,00:50:00.0,10.748,0.0,,,,
300,10/02/22,00:55:00.0,10.748,0.0,,,,
301,10/02/22,01:00:00.0,10.748,0.0,,,,
302,10/02/22,01:05:00.0,10.748,0.0,,,,
303,10/02/22,01:10:00.0,10.748,0.0,,,,
304,10/02/22,01:15:00.0,10.748,21.5,,,,
305,10/02/22,01:20:00.0,10.748,10.8,,,,
306,10/02/22,01:25:00.0,10.748,0.0,,,,
307,10/02/22,01:30:00.0,10.651,21.5,,,,
308,10/02/22,01:35:00.0,10.651,0.0,,,,
309,10/02/22,01:40:00.0,10.651,0.0,,,,
310,10/02/22,01:45:00.0,10.651,0.0,,,,
311,10/02/22,01:50:00.0,10.748,21.5,,,,
312,10/02/22,01:55:00.0,10.651,10.8,,,,
313,10/02/22,02:00:00.0,10.748,0.0,,,,
314,10/02/22,02:05:00.0,10.748,21.5,,,,
315,10/02/22,02:10:00.0,10.748,0.0,,,,
316,10/02/22,02:15:00.0,10.748,21.5,,,,
317,10/02/22,02:20:00.0,10.748,0.0,,,,
318,10/02/22,02:25:00.0,10.748,21.5,,,,
319,10/02/22,02:30:00.0,10.748,0.0,,,,
320,10/02/22,02:35:00.0,10.748,0.0,,,,
321,10/02/22,02:40:00.0,10.748,21.5,,,,
322,10/02/22,02:45:00.0,10.846,0.0,,,,
323,10/02/22,02:50:00.0,10.846,21.5,,,,
324,10/02/22,02:55:00.0,10.846,0.0,,,,
325,10/02/22,03:00:00.0,10.846,10.8,,,,
326,10/02/22,03:05:00.0,10.846,21.5,,,,
327,10/02/22,03:10:00.0,10.846,10.8,,,,
328,10/02/22,03:15:00.0,10.846,21.5,,,,
329,10/02/22,03:20:00.0,10.846,21.5,,,,
330,10/02/22,03:25:00.0,10.846,10.8,,,,
331,10/02/22,03:30:00.0,10.846,0.0,,,,
332,10/02/22,03:35:00.0,10.846,0.0,,,,
333,10/02/22,03:40:00.0,10.846,10.8,,,,
334,10/02/22,03:45:00.0,10.846,21.5,,,,
335,10/02/22,03:50:00.0,10.944,10.8,,,,
336,10/02/22,03:55:00.0,10.846,0.0,,,,
337,10/02/22,04:00:00.0,10.944,0.0,,,,
338,10/02/22,04:05:00.0,10.944,0.0,,,,
339,10/02/22,04:10:00.0,10.944,21.5,,,,
340,10/02/22,04:15:00.0,10.846,21.5,,,,
341,10/02/22,04:20:00.0,10.944,0.0,,,,
342,10/02/22,04:25:00.0,10.846,10.8,,,,
343,10/02/22,04:30:00.0,10.846,21.5,,,,
344,10/02/22,04:35:00.0,10.846,21.5,,,,
345,10/02/22,04:40:00.0,10.846,0.0,,,,
346,10/02/22,04:45:00.0,10.846,10.8,,,,
347,10/02/22,04:50:00.0,10.846,0.0,,,,
348,10/02/22,04:55:00.0,10.846,21.5,,,,
349,10/02/22,05:00:00.0,10.846,0.0,,,,
350,10/02/22,05:05:00.0,10.748,21.5,,,,
351,10/02/22,05:10:00.0,10.748,21.5,,,,
352,10/02/22,05:15:00.0,10.748,21.5,,,,
353,10/02/22,05:20:00.0,10.651,21.5,,,,
354,10/02/22,05:25:00.0,10.651,21.5,,,,
355,10/02/22,05:30:00.0,10.651,21.5,,,,
356,10/02/22,05:35:00.0,10.553,0.0,,,,
357,10/02/22,05:40:00.0,10.553,0.0,,,,
358,10/02/22,05:45:00.0,10.553,10.8,,,,
359,10/02/22,05:50:00.0,10.553,0.0,,,,
360,10/02/22,05:55:00.0,10.455,0.0,,,,
361,10/02/22,06:00:00.0,10.455,0.0,,,,
362,10/02/22,06:05:00.0,10.455,0.0,,,,
363,10/02/22,06:10:00.0,10.455,21.5,,,,
364,10/02/22,06:15:00.0,10.455,21.5,,,,
365,10/02/22,06:20:00.0,10.455,53.8,,,,
366,10/02/22,06:25:00.0,10.455,53.8,,,,
367,10/02/22,06:30:00.0,10.357,10.8,,,,
368,10/02/22,06:35:00.0,10.357,64.6,,,,
369,10/02/22,06:40:00.0,10.357,75.3,,,,
370,10/02/22,06:45:00.0,10.357,0.0,,,,
371,10/02/22,06:50:00.0,10.357,64.6,,,,
372,10/02/22,06:55:00.0,10.357,21.5,,,,
373,10/02/22,07:00:00.0,10.357,0.0,,,,
374,10/02/22,07:05:00.0,10.357,21.5,,,,
375,10/02/22,07:10:00.0,10.357,32.3,,,,
376,10/02/22,07:15:00.0,10.357,53.8,,,,
377,10/02/22,07:20:00.0,10.357,75.3,,,,
378,10/02/22,07:25:00.0,10.259,107.6,,,,
379,10/02/22,07:30:00.0,10.259,172.2,,,,
380,10/02/22,07:35:00.0,10.259,279.9,,,,
381,10/02/22,07:40:00.0,10.259,322.9,,,,
382,10/02/22,07:45:00.0,10.259,387.5,,,,
383,10/02/22,07:50:00.0,10.259,441.3,,,,
384,10/02/22,07:55:00.0,10.259,602.8,,,,
385,10/02/22,08:00:00.0,10.259,796.5,,,,
386,10/02/22,08:05:00.0,10.259,947.2,,,,
387,10/02/22,08:10:00.0,10.259,958.0,,,,
388,10/02/22,08:15:00.0,10.259,1636.1,,,,
389,10/02/22,08:20:00.0,10.259,1463.9,,,,
390,10/02/22,08:25:00.0,10.259,2238.9,,,,
391,10/02/22,08:30:00.0,10.259,2152.8,,,,
392,10/02/22,08:35:00.0,10.259,2238.9,,,,
393,10/02/22,08:40:00.0,10.259,2583.4,,,,
394,10/02/22,08:45:00.0,10.259,2411.1,,,,
395,10/02/22,08:50:00.0,10.357,3444.5,,,,
396,10/02/22,08:55:00.0,10.357,2927.8,,,,
397,10/02/22,09:00:00.0,10.357,3100.0,,,,
398,10/02/22,09:05:00.0,10.357,3616.7,,,,
399,10/02/22,09:10:00.0,10.357,2669.5,,,,
400,10/02/22,09:15:00.0,10.357,2497.2,,,,
401,10/02/22,09:20:00.0,10.259,1636.1,,,,
402,10/02/22,09:25:00.0,10.259,1377.8,,,,
403,10/02/22,09:30:00.0,10.161,1280.9,,,,
404,10/02/22,09:35:00.0,10.259,1894.5,,,,
405,10/02/22,09:40:00.0,10.259,1980.6,,,,
406,10/02/22,09:45:00.0,10.259,3961.1,,,,
407,10/02/22,09:50:00.0,10.357,3788.9,,,,
408,10/02/22,09:55:00.0,10.455,4133.4,,,,
409,10/02/22,10:00:00.0,10.455,3788.9,,,,
410,10/02/22,10:05:00.0,10.455,2755.6,,,,
411,10/02/22,10:10:00.0,10.357,2669.5,,,,
412,10/02/22,10:15:00.0,10.357,2755.6,,,,
413,10/02/22,10:20:00.0,10.357,3272.2,,,,
414,10/02/22,10:25:00.0,10.357,2497.2,,,,
415,10/02/22,10:30:00.0,10.357,3444.5,,,,
416,10/02/22,10:35:00.0,10.357,3961.1,,,,
417,10/02/22,10:40:00.0,10.553,4994.5,,,,
418,10/02/22,10:45:00.0,10.651,6544.5,,,,
419,10/02/22,10:50:00.0,10.748,8266.7,,,,
420,10/02/22,10:55:00.0,10.944,9644.5,,,,
421,10/02/22,11:00:00.0,11.041,10333.4,,,,
422,10/02/22,11:05:00.0,11.139,7577.8,,,,
423,10/02/22,11:10:00.0,11.041,6200.0,,,,
424,10/02/22,11:15:00.0,10.944,5511.1,,,,
425,10/02/22,11:20:00.0,10.846,4650.0,,,,
426,10/02/22,11:25:00.0,10.748,3961.1,,,,
427,10/02/22,11:30:00.0,10.846,7233.4,,,,
428,10/02/22,11:35:00.0,10.944,7577.8,,,,
429,10/02/22,11:40:00.0,11.041,8611.2,,,,
430,10/02/22,11:45:00.0,11.236,11711.2,,,,
431,10/02/22,11:50:00.0,11.528,11711.2,,,,
432,10/02/22,11:55:00.0,11.625,10677.8,,,,
433,10/02/22,12:00:00.0,11.819,13777.9,,,,
434,10/02/22,12:05:00.0,12.110,13089.0,,,,
435,10/02/22,12:10:00.0,12.304,16533.4,,,,
436,10/02/22,12:15:00.0,12.594,19289.0,,,,
437,10/02/22,12:20:00.0,12.787,22044.6,,,,
438,10/02/22,12:25:00.0,12.980,23422.4,,,,
439,10/02/22,12:30:00.0,12.980,16533.4,,,,
440,10/02/22,12:35:00.0,12.980,15155.7,,,,
441,10/02/22,12:40:00.0,12.787,15155.7,,,,
442,10/02/22,12:45:00.0,12.883,17911.2,,,,
443,10/02/22,12:50:00.0,12.690,15155.7,,,,
444,10/02/22,12:55:00.0,12.883,18600.1,,,,
445,10/02/22,13:00:00.0,12.980,17911.2,,,,
446,10/02/22,13:05:00.0,13.269,26178.0,,,,
447,10/02/22,13:10:00.0,13.942,33066.9,,,,
448,10/02/22,13:15:00.0,14.038,30311.3,,,,
449,10/02/22,13:20:00.0,14.038,28933.5,,,,
450,10/02/22,13:25:00.0,13.654,16533.4,,,,
451,10/02/22,13:30:00.0,13.461,12400.1,,,,
452,10/02/22,13:35:00.0,13.269,15844.5,,,,
453,10/02/22,13:40:00.0,13.461,18600.1,,,,
454,10/02/22,13:45:00.0,13.461,19977.9,,,,
455,10/02/22,13:50:00.0,13.558,19289.0,,,,
456,10/02/22,13:55:00.0,13.558,12400.1,,,,
457,10/02/22,14:00:00.0,13.365,15844.5,,,,
458,10/02/22,14:05:00.0,13.654,20666.8,,,,
459,10/02/22,14:10:00.0,13.654,21355.7,,,,
460,10/02/22,14:15:00.0,13.654,17911.2,,,,
461,10/02/22,14:20:00.0,13.654,17222.3,,,,
462,10/02/22,14:25:00.0,13.558,18600.1,,,,
463,10/02/22,14:30:00.0,13.654,17222.3,,,,
464,10/02/22,14:35:00.0,13.558,17911.2,,,,
465,10/02/22,14:40:00.0,13.750,21355.7,,,,
466,10/02/22,14:45:00.0,13.846,21355.7,,,,
467,10/02/22,14:50:00.0,13.846,19289.0,,,,
468,10/02/22,14:55:00.0,13.846,23422.4,,,,
469,10/02/22,15:00:00.0,14.134,22044.6,,,,
470,10/02/22,15:05:00.0,14.134,22044.6,,,,
471,10/02/22,15:10:00.0,14.325,22044.6,,,,
472,10/02/22,15:15:00.0,14.325,19977.9,,,,
473,10/02/22,15:20:00.0,14.421,20666.8,,,,
474,10/02/22,15:25:00.0,14.325,22044.6,,,,
475,10/02/22,15:30:00.0,14.421,19289.0,,,,
476,10/02/22,15:35:00.0,14.325,18600.1,,,,
477,10/02/22,15:40:00.0,14.325,26178.0,,,,
478,10/02/22,15:45:00.0,14.804,30311.3,,,,
479,10/02/22,15:50:00.0,15.282,26178.0,,,,
480,10/02/22,15:55:00.0,14.996,22044.6,,,,
481,10/02/22,16:00:00.0,14.804,18600.1,,,,
482,10/02/22,16:05:00.0,14.517,14466.8,,,,
483,10/02/22,16:10:00.0,14.421,15155.7,,,,
484,10/02/22,16:15:00.0,14.325,16533.4,,,,
485,10/02/22,16:20:00.0,14.421,17222.3,,,,
